spotify_id,name,followers,popularity,genres,chart_hits
2SY6OktZyMLdOnscX3DCyS,JANNABI,250625.0,53,['k-indie'],['kr (7)']
6VOoiigTiLVgsMQPP1JOdC,Crissin,10981.0,59,['reggaeton colombiano'],"['ar (1)', 'bo (1)', 'cl (1)', 'co (1)', 'cr (1)', 'do (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (1)', 'ni (1)', 'pa (1)', 'py (1)', 'pe (1)', 'es (1)', 'uy (1)']"
32qeMmjXorbPWS9JOi8O2p,SERIOUS BACON,145135.0,51,['thai pop'],['th (10)']
1qto4hHid1P71emI6Fd8xi,Aventura,6383626.0,77,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']","['us (2)', 'ar (2)', 'bo (2)', 'ca (1)', 'cl (3)', 'co (3)', 'cr (3)', 'cy (1)', 'do (12)', 'ec (3)', 'sv (3)', 'fr (1)', 'gt (6)', 'hn (4)', 'it (1)', 'lt (1)', 'lu (1)', 'mx (2)', 'nl (1)', 'ni (4)', 'pa (3)', 'py (3)', 'pe (4)', 'pt (1)', 'kr (1)', 'es (2)', 'ch (1)', 'ae (1)', 'uy (2)']"
4sbcrENSiVe3Yn9ftToC4b,Stevan Pasaribu,68967.0,59,['indonesian pop'],"['id (1)', 'my (1)']"
2GVksDv9UpY60i4CvytrZK,Cairokee,1121309.0,52,"['arab alternative', 'egyptian alternative', 'egyptian hip hop', 'egyptian pop']","['eg (11)', 'sa (2)']"
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1102116.0,66,"['brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'pop dance', 'slap house', 'tropical house']","['us (3)', 'gb (1)', 'ar (1)', 'au (3)', 'at (2)', 'be (2)', 'bo (3)', 'br (3)', 'bg (1)', 'ca (3)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (1)', 'cz (2)', 'dk (2)', 'do (1)', 'ec (2)', 'sv (2)', 'ee (2)', 'fi (3)', 'fr (1)', 'de (2)', 'gr (2)', 'gt (3)', 'hn (2)', 'hk (1)', 'hu (3)', 'is (1)', 'ie (1)', 'it (1)', 'lv (2)', 'lt (2)', 'lu (1)', 'my (2)', 'mt (1)', 'mx (3)', 'nl (1)', 'nz (2)', 'ni (2)', 'no (3)', 'pa (1)', 'py (2)', 'pe (2)', 'ph (1)', 'pl (2)', 'pt (2)', 'sg (2)', 'sk (3)', 'es (2)', 'se (3)', 'ch (2)', 'tw (2)', 'tr (1)', 'uy (2)']"
5cBeFQv3kBVP8o15CmPTKb,Tez Cadey,79673.0,54,"['deep tropical house', 'new french touch', 'tropical house']","['at (1)', 'be (1)', 'fr (1)', 'de (1)', 'ie (1)', 'lt (1)', 'my (1)', 'nl (1)', 'no (1)', 'sa (1)', 'se (1)', 'ch (1)']"
6jsjhAEteAlY0vCiLvMLBA,ROZES,109191.0,60,"['electropop', 'indie poptimism', 'pop edm', 'uk pop']","['dk (1)', 'hu (1)', 'lt (1)', 'lu (1)', 'ch (1)']"
0rTP0x4vRFSDbhtqcCqc8K,Ronghao Li,532939.0,56,"['chinese singer-songwriter', 'mainland chinese pop', 'mandopop']","['hk (8)', 'my (2)', 'sg (1)', 'tw (61)']"
6chmC6o0wvACYVGTITw3Pz,NONT TANONT,222.0,58,['thai pop'],['th (7)']
56chSp36PsMhpQvUn1kdR3,Marwan Pablo,786303.0,55,"['egyptian hip hop', 'egyptian trap']","['eg (21)', 'sa (1)']"
0cjA9XY1jx3RlniZbMkCWy,Aydilge,441944.0,51,"['turkish pop', 'turkish rock', 'turkish singer-songwriter']",['tr (2)']
7e1BNCygl2Gf7CX8LrByPv,Ummet Ozcan,393639.0,61,"['big room', 'edm', 'electro house', 'pop dance']","['bg (1)', 'cy (1)', 'cz (1)', 'ee (1)', 'gr (1)', 'hu (1)', 'lt (1)', 'mt (1)', 'no (1)', 'ro (1)', 'sk (1)', 'se (1)']"
4M0DLz8te9Q1lNIXBBwvfG,Karmin,548966.0,51,"['dance pop', 'electropop', 'post-teen pop', 'viral pop']","['au (1)', 'nz (1)', 'ph (1)']"
0Y2AcMPMpeuPXtPQGVvRBq,Lee Young Ji,61217.0,51,['korean trap'],['kr (1)']
281Vp9LDrWkHMHQzfQHWCt,Rashid Ali,141365.0,57,"['filmi', 'modern bollywood']",['in (1)']
3SEztK9fNxg81qZ8qETGNT,Yeison Jimenez,1105396.0,59,"['colombian pop', 'musica popular colombiana']",['co (6)']
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1411273.0,63,"['contemporary country', 'country', 'country road', 'modern country rock']","['us (4)', 'gb (2)', 'au (1)', 'at (1)', 'be (3)', 'bg (1)', 'ca (3)', 'cy (1)', 'cz (1)', 'dk (2)', 'ee (1)', 'fi (1)', 'fr (1)', 'de (1)', 'gr (1)', 'hk (1)', 'hu (3)', 'is (1)', 'ie (2)', 'it (1)', 'jp (1)', 'lv (3)', 'lt (3)', 'lu (3)', 'my (1)', 'mt (3)', 'nl (2)', 'nz (1)', 'no (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'sg (1)', 'sk (1)', 'za (1)', 'es (1)', 'se (1)', 'ch (3)', 'tw (1)', 'ae (1)', 'vn (1)']"
7iZ5x5fwRwROoX3iRWpVgN,Fard,436966.0,55,"['deep german hip hop', 'german hip hop']","['at (9)', 'de (31)', 'lu (1)', 'ch (7)']"
4TzGOY9RpErzedN02w8Boh,Платина,266422.0,56,"['russian drain', 'russian hip hop', 'russian trap']","['ee (1)', 'lv (5)', 'ru (22)', 'ua (21)']"
3RYYha3CC7js2PHbcBHewt,ICEKIID,52585.0,57,"['danish hip hop', 'danish pop']",['dk (30)']
6NTzEgUmN1PIBIYEHhf1kS,Okean Elzy,498272.0,54,"['classic russian rock', 'ukrainian indie', 'ukrainian pop', 'ukrainian rock']",['ua (13)']
22HVxZPA6UhBp8wahxDA6I,France Gall,298558.0,55,"['chanson', 'french pop', 'ye ye']","['be (2)', 'fr (6)']"
7J0JxtOPMKWufOraoIqjiH,JSX,10066.0,50,[],"['be (1)', 'fr (2)', 'lu (1)', 'ch (1)']"
5GNSVtCq2hiXDx7jUA5Iou,ChiChi Peralta,555521.0,61,"['latin pop', 'salsa', 'tropical']","['bo (1)', 'cl (1)', 'co (1)', 'cr (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (1)', 'ni (1)', 'pa (1)', 'pe (1)']"
6nzxy2wXs6tLgzEtqOkEi2,Monica,2229130.0,62,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']","['au (1)', 'be (1)', 'nl (1)']"
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,3428415.0,71,"['funk carioca', 'funk mtg', 'funk ostentacao', 'funk paulista']","['br (6)', 'lu (1)', 'py (1)', 'pt (2)']"
3MKpGPhBp9KeXjGooKHNDX,A.L.A,350695.0,51,"['arabic hip hop', 'rap tunisien']",['ma (3)']
7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan,203313.0,53,"['k-pop', 'korean pop']","['id (1)', 'my (1)']"
2IMZYfNi21MGqxopj9fWx8,Rels B,4052147.0,81,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol']","['ar (3)', 'bo (4)', 'cl (2)', 'co (2)', 'cr (2)', 'do (1)', 'ec (4)', 'sv (3)', 'gt (3)', 'hn (2)', 'mx (13)', 'ni (2)', 'pa (1)', 'py (2)', 'pe (4)', 'es (38)', 'uy (2)']"
37ioGUZGhKk7VjWIocx8kM,DTF,580874.0,62,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']","['be (2)', 'fr (46)', 'ma (3)', 'ch (2)']"
7i9bNUSGORP5MIgrii3cJc,B'z,385553.0,60,['j-pop'],['jp (11)']
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,2165883.0,65,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock']","['br (1)', 'my (1)', 'ph (1)', 'sg (1)']"
2JQK9mzxqKz16lSgICHDTx,Ravid Plotnik,224168.0,54,"['israeli hip hop', 'israeli trap']",['il (29)']
44XzG6GoJZNtkIGW19hsUK,Tommy Cash,163767.0,51,['estonian hip hop'],"['ee (16)', 'lv (1)', 'pl (1)', 'ru (1)']"
03cvjFEHz8eGwYHq1L0Pp2,Kaan Boşnak,874015.0,61,['turkish alt pop'],"['cy (1)', 'tr (6)']"
0wi4yTYlGtEnbGo4ltZTib,Shakin' Stevens,117018.0,51,"['classic uk pop', 'new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']","['gb (2)', 'au (2)', 'at (2)', 'be (2)', 'bg (2)', 'ca (2)', 'cy (2)', 'cz (2)', 'dk (2)', 'ee (2)', 'fi (1)', 'de (2)', 'gr (2)', 'hk (2)', 'hu (2)', 'is (2)', 'ie (2)', 'lv (2)', 'lt (2)', 'lu (2)', 'mt (2)', 'nl (2)', 'nz (2)', 'no (2)', 'pl (2)', 'pt (2)', 'ro (2)', 'sg (1)', 'sk (2)', 'za (1)', 'se (2)', 'ch (2)', 'ae (1)']"
5B8ApeENp4bE4EE3LI8jK2,Yuridia,2939739.0,72,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera']","['cr (1)', 'mx (6)']"
26R3WRFIf6FbbNAQuMIjkN,Hemachandra Vedala,389599.0,55,"['filmi', 'tollywood']",['in (1)']
7lKk7yXNockkDjhb1GCeOy,Dizzy,34193.0,57,"['swedish drill', 'swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish trap pop']","['no (1)', 'se (10)']"
4FUMTycjZlEY6ZxMgqNjC8,Tierry,1278967.0,63,"['arrocha', 'sertanejo pop']",['br (8)']
4ckLjJztj53Ifid7WHweBn,Aleyna Tilki,772640.0,55,"['turkish pop', 'turkish trap pop']",['tr (9)']
2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,187987.0,64,['belgian edm'],"['be (1)', 'nl (1)']"
0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,89463.0,58,"['compositional ambient', 'orchestral soundtrack', 'soundtrack']",['es (1)']
6WzWO3A5YAYxLVD224S9P0,Alcemist,21032.0,53,['bass house'],"['at (1)', 'ee (2)']"
13FLfwjYGlKjGG2bqiRxdU,Jonas Benyoub,4914.0,51,['norwegian pop rap'],['no (6)']
1ADdpen72RPuafRcv0YRBf,Antonio Orozco,1271418.0,63,"['latin pop', 'pop flamenco', 'rumba', 'spanish pop']","['ec (1)', 'es (11)']"
4Fr8ee9ec47r9fC8SqiO8z,Kevo DJ,132246.0,50,"['cumbia 420', 'cumbia pop']",['ar (1)']
1ssEwBiz4ZKrbgR6o8vOeg,Polycat,690370.0,56,"['greek house', 'thai indie pop', 'thai indie rock', 'thai pop']",['th (16)']
2Ltr0s15RyvsjqWzSmiSRs,Allday,93567.0,50,"['australian hip hop', 'australian pop', 'australian trap']",['au (3)']
0Grjlu7ncIuCaSYvCs9fcd,New Radicals,197832.0,58,['pop rock'],['at (1)']
6GYXfifD78PYARjZzxQzrG,Benjamín Amadeo,93512.0,51,"['argentine telepop', 'cumbia pop', 'pop argentino']","['ar (1)', 'uy (1)']"
75fIuwXxhZ1atNzWLMrgF0,Tyler Bates,64157.0,53,"['orchestral soundtrack', 'soundtrack', 'video game music']",['sa (2)']
4v6XOdonnfpdTKTRJArG7v,Tink,797483.0,61,"['chicago rap', 'drill', 'pop r&b', 'r&b', 'rap', 'trap queen']","['my (1)', 'tw (1)']"
2WoVwexZuODvclzULjPQtm,Sampha,572949.0,64,['indie soul'],['gb (1)']
2NPduAUeLVsfIauhRwuft1,Nightwish,1844144.0,64,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",['fi (12)']
6mPZJXtFVaakznkRxdgWtC,Throttle,88112.0,55,[],['pl (1)']
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,1008764.0,62,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']","['us (5)', 'bg (1)', 'ca (2)', 'ro (1)']"
06V3WlbxMpgl639AJoFH7C,Sri Krishna,125821.0,52,['tollywood'],['in (1)']
3G0XxE8TxeByKXgwtmVE8n,Heja,58979.0,50,['turkish hip hop'],['tr (3)']
44yXVrsMTsKGUBHZsYFZNq,WILDBWOYS,2116.0,53,[],['de (1)']
0TeVa4xdLB8vdzjsvKH6Ri,Anahí,679094.0,68,"['latin pop', 'post-teen pop']","['cl (1)', 'mx (1)', 'es (1)', 'uy (1)']"
6Q6qTNC2rAegcR5QjzcRgE,Gilda,735390.0,58,"['argentine rock', 'cumbia villera', 'rock en espanol']","['ar (1)', 'uy (1)']"
2Z4QqhmV5Xw5vX2ZI70HOR,Joel Fletcher,49102.0,51,"['deep minimal techno', 'melbourne bounce', 'melbourne bounce international']",['au (1)']
2RpHsROrX075xfIwHn6B2U,Chris de Burgh,424499.0,61,"['mellow gold', 'new wave pop', 'soft rock']","['gb (1)', 'ie (1)']"
4yBK75WVCQXej1p04GWqxH,Jeezy,2206605.0,69,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",['us (1)']
2gduEC76ry33RVurAvT05p,Nathan Dawe,70092.0,68,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance', 'uk pop']","['gb (5)', 'at (1)', 'be (1)', 'bg (1)', 'cy (2)', 'cz (1)', 'dk (2)', 'ee (2)', 'fi (1)', 'fr (1)', 'de (1)', 'hu (1)', 'is (2)', 'ie (5)', 'lv (2)', 'lt (1)', 'lu (1)', 'nl (1)', 'no (2)', 'pl (1)', 'sk (1)', 'za (1)', 'se (1)', 'ch (1)', 'ae (1)']"
76whng5pl9msPkkjFUtWYn,Tempo,880865.0,56,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']","['cl (1)', 'do (2)']"
6Jrxnp0JgqmeUX1veU591p,Santigold,660729.0,59,"['alternative dance', 'art pop', 'electropop', 'escape room', 'new rave']",['au (1)']
68YeXpLt3jB7JHQS5ZjMGo,Teto,1832695.0,73,['trap baiano'],"['br (10)', 'pt (6)']"
2GQxKDojobwBjZMPf7aoh0,Billlie,277968.0,58,['k-pop'],"['jp (1)', 'kr (1)']"
5uEeqYFuIChoWKy34jp8xE,Brando,16997.0,66,"['covertronica', 'dance pop', 'edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']","['au (1)', 'at (1)', 'de (1)', 'nz (1)', 'se (1)']"
7zkwepHPyac6tCYl0fL0co,ASTN,231673.0,62,"['bedroom soul', 'chill r&b', 'pop']","['id (1)', 'my (1)', 'ph (1)', 'sg (1)']"
438DEJaM9KJdqbBUPnVYB0,FILV,22687.0,54,['russian dance'],"['ee (1)', 'lv (1)', 'lt (2)', 'ro (1)', 'ru (1)', 'ch (1)', 'ua (1)']"
05E23554F57Qsq97Ii8o2f,Mc Jaovittin,3435.0,51,[],['pt (2)']
6GI52t8N5F02MxU0g5U69P,Santana,2740728.0,70,"['blues rock', 'classic rock', 'mexican classic rock']","['ar (1)', 'cl (1)', 'mx (2)']"
03Enzet8KLMkjdeQnbqbmn,Pacho El Antifeka,177056.0,52,"['reggaeton', 'reggaeton flow', 'trap latino']","['ar (1)', 'bo (1)', 'cl (1)', 'co (1)', 'cr (1)', 'do (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'ni (1)', 'pa (1)', 'py (1)', 'pe (1)', 'es (1)', 'uy (1)']"
3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,3465265.0,75,['neo mellow'],"['us (2)', 'gb (1)', 'au (2)', 'be (4)', 'br (1)', 'ca (3)', 'cz (1)', 'fr (2)', 'hk (1)', 'ie (1)', 'lv (1)', 'lt (1)', 'my (2)', 'nl (2)', 'nz (2)', 'pe (1)', 'ph (2)', 'pl (4)', 'sg (2)', 'ch (4)', 'tw (5)', 'tr (3)']"
6UUrUCIZtQeOf8tC0WuzRy,Sigur Rós,1172008.0,56,"['dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']","['is (3)', 'pl (1)', 'tw (1)']"
69MEO1AADKg1IZrq2XLzo5,UB40,2053940.0,68,"['reggae fusion', 'uk reggae']","['gb (1)', 'nl (1)', 'nz (1)']"
28Ky95tmlHktB96DBUoB0g,Tristam,213826.0,52,"['brostep', 'chillstep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']",['sa (1)']
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,222250.0,56,"['alternative dance', 'indie emo', 'indie soul', 'nu disco', 'shiver pop']","['at (1)', 'de (1)']"
1rCIEwPp5OnXW0ornlSsRl,Metric,702917.0,61,"['alternative dance', 'canadian indie', 'canadian rock', 'electropop', 'indie rock', 'metropopolis', 'modern rock', 'neo-synthpop']","['ca (1)', 'pl (1)', 'ch (1)', 'tw (1)', 'tr (1)']"
1bwsprbGyKx2vBbPAwVebl,Noche de Brujas,424688.0,58,['cumbia chilena'],['cl (7)']
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,1314107.0,64,"['electropop', 'metropopolis', 'neo-synthpop', 'shimmer pop']","['us (1)', 'gb (4)', 'au (4)', 'at (2)', 'bg (1)', 'ca (2)', 'cz (1)', 'fr (1)', 'de (1)', 'gr (1)', 'hu (1)', 'ie (3)', 'lv (2)', 'lt (2)', 'my (2)', 'nz (1)', 'ph (1)', 'pl (2)', 'pt (1)', 'sa (1)', 'sg (2)', 'sk (2)', 'ch (1)', 'tw (2)', 'th (1)', 'tr (1)']"
4OtcoXGM3abQUnErfCczaj,Kidda,78019.0,53,"['basshall', 'german hip hop']","['at (2)', 'de (2)', 'ch (7)']"
4mrBetqy378Jf1y6NLszlx,VINAI,462021.0,64,"['dance pop', 'edm', 'electro house', 'melbourne bounce international', 'pop dance', 'slap house', 'tropical house']","['at (1)', 'ca (1)', 'dk (1)', 'ee (1)', 'fi (1)', 'fr (1)', 'de (1)', 'hu (1)', 'lu (1)', 'nl (1)', 'no (1)', 'pl (2)', 'sk (1)', 'ch (1)']"
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem,4856513.0,69,['pagode'],['br (7)']
1LMyTeRhjaitILs98h3MaF,Jósean Log,522340.0,64,['mexican indie'],"['bo (1)', 'cl (1)', 'co (1)', 'cr (1)', 'ec (1)', 'sv (1)', 'gt (1)', 'hn (1)', 'mx (2)', 'py (1)', 'pe (1)']"
26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,89940.0,58,"['deep groove house', 'house', 'pop dance', 'tropical house', 'uk dance']","['gb (2)', 'no (1)']"
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,1540069.0,62,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'r&b', 'rap', 'urban contemporary']",['za (1)']
56o9EclNeDcE7p8txENfLn,Olivia Addams,30204.0,54,"['polish pop', 'romanian pop']",['pl (1)']
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,716796.0,67,"['alt z', 'nz pop', 'pop']","['us (1)', 'gb (1)', 'ar (1)', 'au (4)', 'at (1)', 'be (1)', 'bo (1)', 'br (1)', 'bg (1)', 'ca (1)', 'cl (1)', 'co (1)', 'cr (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'do (1)', 'ec (1)', 'eg (1)', 'sv (1)', 'ee (1)', 'fi (1)', 'fr (1)', 'de (1)', 'gr (1)', 'gt (1)', 'hn (1)', 'hk (1)', 'hu (1)', 'is (1)', 'in (1)', 'id (1)', 'ie (1)', 'il (1)', 'it (1)', 'jp (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'my (1)', 'mt (1)', 'mx (1)', 'ma (1)', 'nl (1)', 'nz (10)', 'ni (1)', 'no (1)', 'pa (1)', 'py (1)', 'pe (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'ru (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'za (1)', 'es (1)', 'se (1)', 'ch (1)', 'tw (1)', 'th (1)', 'tr (1)', 'ua (1)', 'ae (1)', 'uy (1)', 'vn (1)']"
46rVVJwHWNS7C7MaWXd842,KALUSH,381041.0,58,"['ukrainian hip hop', 'ukrainian pop', 'ukrainian viral pop']","['gb (1)', 'at (1)', 'be (1)', 'bg (1)', 'cy (1)', 'cz (1)', 'dk (1)', 'ee (1)', 'fi (1)', 'de (1)', 'gr (1)', 'hu (1)', 'is (1)', 'ie (1)', 'il (1)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (1)', 'nl (1)', 'no (1)', 'pl (1)', 'pt (1)', 'ro (1)', 'sk (1)', 'es (1)', 'se (1)', 'ch (1)', 'ua (15)']"
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,921835.0,63,['tropical house'],"['us (1)', 'gb (1)', 'au (1)', 'at (1)', 'be (1)', 'bg (1)', 'ca (2)', 'cy (1)', 'cz (1)', 'dk (1)', 'eg (1)', 'sv (1)', 'ee (2)', 'fr (5)', 'de (1)', 'gr (1)', 'gt (1)', 'hk (1)', 'hu (1)', 'is (1)', 'id (1)', 'ie (1)', 'it (1)', 'lv (2)', 'lt (2)', 'lu (1)', 'my (2)', 'mt (1)', 'ma (1)', 'nl (1)', 'nz (1)', 'no (1)', 'ph (1)', 'pl (1)', 'pt (1)', 'sa (1)', 'sg (1)', 'sk (1)', 'se (1)', 'ch (1)', 'tw (2)', 'th (2)', 'tr (1)']"
66FZq0wsY6770bc4O9Dlig,Vieze Asbak,39848.0,56,[],['nl (2)']
1vp5pm1DluN0sNXx4tMZzo,Atitude 67,1174341.0,61,"['funk carioca', 'pagode', 'pop nacional', 'sertanejo pop']",['br (3)']
27rK4pP0VMqWiRe7pamKe5,Abhay Jodhpurkar,491816.0,55,['modern bollywood'],['in (1)']
4qOzMSukiZoiSjPQw8Zs7s,Mansionair,162696.0,56,"['aussietronica', 'australian pop', 'electropop', 'indietronica', 'vapor soul']",['au (1)']
47PlThLkeouzT58n1Urjdm,The Ironix,2362.0,53,[],"['at (1)', 'de (1)']"
6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,282073.0,60,"['alt z', 'australian pop', 'electropop', 'pop', 'post-teen pop', 'swedish pop', 'viral pop']","['my (1)', 'no (1)', 'th (1)']"
1tZ99AnqyjgrmPwLfGU5eo,Fito y Fitipaldis,1634625.0,65,"['latin rock', 'rock en espanol', 'spanish pop']","['ec (1)', 'es (17)']"
3RTAXX6KGdljBsOIupyZgT,Los Bunkers,872562.0,63,"['chilean rock', 'concepcion indie', 'latin alternative', 'latin rock', 'rock en espanol']",['cl (3)']
4OGiMt96TFUKkKWf7Imlno,Michael Patrick Kelly,337814.0,58,['german pop'],"['at (2)', 'de (4)', 'hu (1)', 'pl (2)', 'sk (2)', 'ch (2)']"
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,5208348.0,68,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'urban contemporary']","['gb (1)', 'br (1)', 'bg (1)', 'cy (1)', 'ee (1)', 'gr (1)', 'hu (1)', 'ie (1)', 'mt (1)', 'ph (1)']"
2DP9xStkVVv753RBiEHXQB,Alkilados,1952924.0,56,"['colombian pop', 'ecuadorian pop', 'latin pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']","['ar (3)', 'bo (6)', 'cl (4)', 'co (8)', 'cr (2)', 'ec (9)', 'sv (1)', 'gt (7)', 'hn (1)', 'ni (2)', 'pa (4)', 'py (5)', 'pe (8)', 'es (2)', 'uy (4)']"
0iWCupAJreesWuLo9wkpXt,10AGE,207234.0,50,['russian hip hop'],"['ee (3)', 'lv (4)', 'ru (5)', 'ua (4)']"
4hXT6A14n901v8DU5Of337,KAYEF,183402.0,58,"['german hip hop', 'german pop', 'german r&b']","['at (1)', 'de (8)', 'lu (1)', 'ch (1)']"
7CwiLiC1S8B69RMPxbDb6S,DLD,722066.0,63,"['latin alternative', 'latin arena pop', 'latin rock', 'mexican rock', 'rock en espanol']",['mx (3)']
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1894916.0,70,"['classic country pop', 'country', 'country dawn']","['gb (3)', 'au (1)', 'be (1)', 'ca (1)', 'ee (1)', 'hu (1)', 'is (1)', 'ie (3)', 'lv (1)', 'lt (1)', 'lu (1)', 'nl (1)', 'nz (1)', 'ch (1)']"
69v4ZOOomf1TNp59YYB1j7,Noize MC,291213.0,51,"['russian hip hop', 'russian pop', 'russian reggae', 'russian rock']","['ru (10)', 'ua (2)']"
58MLl9nC29IXbE4nEtuoP2,Alex & Sierra,1110402.0,61,"['neo mellow', 'pop', 'post-teen pop', 'uk pop', 'viral pop']","['dk (1)', 'my (1)', 'nl (1)', 'no (1)', 'ph (1)', 'sa (1)', 'sg (1)', 'ae (1)', 'vn (1)']"
14Tg9FvbNismPR1PJHxRau,Sultan + Shepard,78646.0,58,"['canadian electronic', 'edm', 'progressive house', 'tropical house']","['at (1)', 'de (1)', 'no (1)', 'se (1)']"
7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,444753.0,57,"['ambient', 'compositional ambient', 'electronica', 'intelligent dance music', 'post-rock']",['tw (1)']
21dhDPAGZuoa1M2S60hFK1,Lipsika,11189.0,55,['telugu indie'],['in (1)']
5pnHmnSlN4hJqjG3VWtdYJ,Kinneret,44386.0,54,['weirdcore'],"['us (1)', 'ee (1)', 'lv (1)', 'lt (1)', 'ru (1)']"
7D5oTJSXSHf51auG0106CQ,Benjamin Francis Leftwich,317534.0,53,"['indie folk', 'stomp and holler', 'york indie']","['au (1)', 'at (1)', 'be (1)', 'ca (1)', 'cz (1)', 'ee (1)', 'de (3)', 'gr (1)', 'hu (1)', 'is (1)', 'lv (1)', 'lt (2)', 'mt (1)', 'nz (1)', 'pl (1)', 'sk (1)', 'ch (1)', 'tw (1)', 'tr (1)']"
4m6ubhNsdwF4psNf3R8kwR,KHEA,4437145.0,75,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste']","['ar (26)', 'bo (11)', 'cl (13)', 'co (5)', 'cr (8)', 'do (6)', 'ec (7)', 'sv (8)', 'gt (7)', 'hn (6)', 'mt (1)', 'mx (5)', 'ni (5)', 'pa (6)', 'py (14)', 'pe (10)', 'es (7)', 'uy (24)', 'ad (1)']"
6aLdhHUqgdKE86xbtNmY8g,Crush,1034756.0,68,"['k-pop', 'korean r&b']","['hk (1)', 'id (1)', 'my (1)', 'ph (1)', 'sg (2)', 'tw (2)', 'th (1)']"
4DuhYdfd2jHMdaqYVYZp04,Mancha De Rolando,256288.0,51,"['argentine rock', 'cumbia pop', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']","['ar (1)', 'uy (1)']"
2uxoElzOZDIX9L5Dc7Oa2F,Ale Mix,103.0,52,[],['pa (1)']
46pWGuE3dSwY3bMMXGBvVS,Rema,1108392.0,77,['nigerian pop'],"['us (1)', 'gb (1)', 'au (1)', 'at (2)', 'be (2)', 'bg (1)', 'ca (1)', 'cy (2)', 'dk (1)', 'eg (2)', 'ee (1)', 'fr (2)', 'de (2)', 'it (1)', 'lv (1)', 'lt (1)', 'lu (3)', 'ma (6)', 'nl (3)', 'no (1)', 'pa (1)', 'pt (2)', 'ro (2)', 'sa (2)', 'sg (1)', 'sk (1)', 'za (2)', 'kr (1)', 'se (1)', 'ch (2)', 'ae (2)']"
